1761733079: mosquitto version 2.0.22 starting
1761733079: Config loaded from /mosquitto/config/mosquitto.conf.
1761733079: Opening ipv4 listen socket on port 1883.
1761733079: Opening ipv6 listen socket on port 1883.
1761733079: Opening websockets listen socket on port 9001.
1761733079: mosquitto version 2.0.22 running
1761733196: New connection from 172.18.0.1:51404 on port 1883.
1761733196: Client <unknown> disconnected due to protocol error.
1761733197: New connection from 172.18.0.1:51408 on port 1883.
1761733197: Client <unknown> disconnected due to protocol error.
1761733319: mosquitto version 2.0.22 terminating
1761733319: Saving in-memory database to /mosquitto/data//mosquitto.db.
1761733321: mosquitto version 2.0.22 starting
1761733321: Config loaded from /mosquitto/config/mosquitto.conf.
1761733321: Opening ipv4 listen socket on port 1883.
1761733321: Opening ipv6 listen socket on port 1883.
1761733321: Opening websockets listen socket on port 9001.
1761733321: mosquitto version 2.0.22 running
1761733370: New connection from 172.18.0.3:50852 on port 1883.
1761733370: New client connected from 172.18.0.3:50852 as nodered5b4444d3537bc07f (p2, c1, k60).
1761733370: No will message specified.
1761733370: Sending CONNACK to nodered5b4444d3537bc07f (0, 0)
1761733430: Received PINGREQ from nodered5b4444d3537bc07f
1761733430: Sending PINGRESP to nodered5b4444d3537bc07f
1761733438: New connection from 172.18.0.1:47640 on port 1883.
1761733438: New client connected from 172.18.0.1:47640 as mqtt-explorer-85193d88 (p2, c1, k60).
1761733438: No will message specified.
1761733438: Sending CONNACK to mqtt-explorer-85193d88 (0, 0)
1761733438: Received SUBSCRIBE from mqtt-explorer-85193d88
1761733438: 	# (QoS 0)
1761733438: mqtt-explorer-85193d88 0 #
1761733438: Sending SUBACK to mqtt-explorer-85193d88
1761733438: Received SUBSCRIBE from mqtt-explorer-85193d88
1761733438: 	$SYS/# (QoS 0)
1761733438: mqtt-explorer-85193d88 0 $SYS/#
1761733438: Sending SUBACK to mqtt-explorer-85193d88
1761733438: Sending PUBLISH to mqtt-explorer-85193d88 (d0, q0, r1, m0, '$SYS/broker/version', ... (24 bytes))
1761736155: New client connected from 172.18.0.1:41172 as 643438616663393632383638 (p2, c1, k60, u'user1').
1761736155: No will message specified.
1761736155: Sending CONNACK to 643438616663393632383638 (0, 0)
1761736155: Received PUBLISH from 643438616663393632383638 (d0, q0, r0, m0, 'ct/current', ... (109 bytes))
1761736155: Sending PUBLISH to nodered8eba9648bef2537e (d0, q0, r0, m0, 'ct/current', ... (109 bytes))
1761736194: Received UNSUBSCRIBE from nodered8eba9648bef2537e
1761736194: 	ct/current
1761736194: nodered8eba9648bef2537e ct/current
1761736194: Sending UNSUBACK to nodered8eba9648bef2537e
1761736194: Received DISCONNECT from nodered8eba9648bef2537e
1761736194: Client nodered8eba9648bef2537e disconnected.
1761736194: New connection from 172.18.0.4:36034 on port 1883.
1761736194: New client connected from 172.18.0.4:36034 as noderedeef2c7d7da14854a (p2, c1, k60).
1761736194: No will message specified.
1761736194: Sending CONNACK to noderedeef2c7d7da14854a (0, 0)
1761736194: Received SUBSCRIBE from noderedeef2c7d7da14854a
1761736194: 	ct/current (QoS 0)
1761736194: noderedeef2c7d7da14854a 0 ct/current
1761736194: Sending SUBACK to noderedeef2c7d7da14854a
1761736203: New connection from 172.18.0.1:42896 on port 1883.
1761736203: Client 643438616663393632383638 already connected, closing old connection.
1761736203: New client connected from 172.18.0.1:42896 as 643438616663393632383638 (p2, c1, k60, u'user1').
1761736203: No will message specified.
1761736203: Sending CONNACK to 643438616663393632383638 (0, 0)
1761736203: Received PUBLISH from 643438616663393632383638 (d0, q0, r0, m0, 'ct/current', ... (111 bytes))
1761736203: Sending PUBLISH to noderedeef2c7d7da14854a (d0, q0, r0, m0, 'ct/current', ... (111 bytes))
1761736254: Received PINGREQ from noderedeef2c7d7da14854a
1761736254: Sending PINGRESP to noderedeef2c7d7da14854a
1761736294: Client 643438616663393632383638 has exceeded timeout, disconnecting.
1761736314: Received PINGREQ from noderedeef2c7d7da14854a
1761736314: Sending PINGRESP to noderedeef2c7d7da14854a
1761736374: Received PINGREQ from noderedeef2c7d7da14854a
1761736374: Sending PINGRESP to noderedeef2c7d7da14854a
1761736434: Received PINGREQ from noderedeef2c7d7da14854a
1761736434: Sending PINGRESP to noderedeef2c7d7da14854a
1761736495: Received PINGREQ from noderedeef2c7d7da14854a
1761736495: Sending PINGRESP to noderedeef2c7d7da14854a
1761736555: Received PINGREQ from noderedeef2c7d7da14854a
1761736555: Sending PINGRESP to noderedeef2c7d7da14854a
1761736615: Received PINGREQ from noderedeef2c7d7da14854a
1761736615: Sending PINGRESP to noderedeef2c7d7da14854a
1761736637: Received UNSUBSCRIBE from noderedeef2c7d7da14854a
1761736637: 	ct/current
1761736637: noderedeef2c7d7da14854a ct/current
1761736637: Sending UNSUBACK to noderedeef2c7d7da14854a
1761736637: Received DISCONNECT from noderedeef2c7d7da14854a
1761736637: Client noderedeef2c7d7da14854a disconnected.
1761736638: mosquitto version 2.0.22 terminating
1761736638: Saving in-memory database to /mosquitto/data//mosquitto.db.
1761736653: mosquitto version 2.0.22 starting
1761736653: Config loaded from /mosquitto/config/mosquitto.conf.
1761736653: Opening ipv4 listen socket on port 1883.
1761736653: Opening ipv6 listen socket on port 1883.
1761736653: Opening websockets listen socket on port 9001.
1761736653: mosquitto version 2.0.22 running
1761736656: New connection from 172.18.0.4:40572 on port 1883.
1761736656: New client connected from 172.18.0.4:40572 as noderedf197a9768df57262 (p2, c1, k60).
1761736656: No will message specified.
1761736656: Sending CONNACK to noderedf197a9768df57262 (0, 0)
1761736656: Received SUBSCRIBE from noderedf197a9768df57262
1761736656: 	ct/current (QoS 0)
1761736656: noderedf197a9768df57262 0 ct/current
1761736656: Sending SUBACK to noderedf197a9768df57262
1761736716: Received PINGREQ from noderedf197a9768df57262
1761736716: Sending PINGRESP to noderedf197a9768df57262
1761736776: Received PINGREQ from noderedf197a9768df57262
1761736776: Sending PINGRESP to noderedf197a9768df57262
1761736836: Received PINGREQ from noderedf197a9768df57262
1761736836: Sending PINGRESP to noderedf197a9768df57262
1761736859: Received UNSUBSCRIBE from noderedf197a9768df57262
1761736859: 	ct/current
1761736859: noderedf197a9768df57262 ct/current
1761736859: Sending UNSUBACK to noderedf197a9768df57262
1761736859: Received DISCONNECT from noderedf197a9768df57262
1761736859: Client noderedf197a9768df57262 disconnected.
1761736860: mosquitto version 2.0.22 terminating
1761736860: Saving in-memory database to /mosquitto/data//mosquitto.db.
1761736866: mosquitto version 2.0.22 starting
1761736866: Config loaded from /mosquitto/config/mosquitto.conf.
1761736866: Opening ipv4 listen socket on port 1883.
1761736866: Opening ipv6 listen socket on port 1883.
1761736866: Opening websockets listen socket on port 9001.
1761736866: mosquitto version 2.0.22 running
1761736870: New connection from 172.18.0.4:55362 on port 1883.
1761736870: New client connected from 172.18.0.4:55362 as noderedbd0976a28ec48448 (p2, c1, k60).
1761736870: No will message specified.
1761736870: Sending CONNACK to noderedbd0976a28ec48448 (0, 0)
1761736870: Received SUBSCRIBE from noderedbd0976a28ec48448
1761736870: 	ct/current (QoS 0)
1761736870: noderedbd0976a28ec48448 0 ct/current
1761736870: Sending SUBACK to noderedbd0976a28ec48448
1761736930: Received PINGREQ from noderedbd0976a28ec48448
1761736930: Sending PINGRESP to noderedbd0976a28ec48448
1761736990: Received PINGREQ from noderedbd0976a28ec48448
1761736990: Sending PINGRESP to noderedbd0976a28ec48448
1761737050: Received PINGREQ from noderedbd0976a28ec48448
1761737050: Sending PINGRESP to noderedbd0976a28ec48448
1761737099: Received UNSUBSCRIBE from noderedbd0976a28ec48448
1761737099: 	ct/current
1761737099: noderedbd0976a28ec48448 ct/current
1761737099: Sending UNSUBACK to noderedbd0976a28ec48448
1761737099: Received DISCONNECT from noderedbd0976a28ec48448
1761737099: Client noderedbd0976a28ec48448 disconnected.
1761737100: mosquitto version 2.0.22 terminating
1761737100: Saving in-memory database to /mosquitto/data//mosquitto.db.
1761737136: mosquitto version 2.0.22 starting
1761737136: Config loaded from /mosquitto/config/mosquitto.conf.
1761737136: Opening ipv4 listen socket on port 1883.
1761737136: Opening ipv6 listen socket on port 1883.
1761737136: Opening websockets listen socket on port 9001.
1761737136: mosquitto version 2.0.22 running
1761737140: New connection from 172.18.0.4:48074 on port 1883.
1761737140: New client connected from 172.18.0.4:48074 as nodered99d36968826ac01c (p2, c1, k60).
1761737140: No will message specified.
1761737140: Sending CONNACK to nodered99d36968826ac01c (0, 0)
1761737140: Received SUBSCRIBE from nodered99d36968826ac01c
1761737140: 	ct/current (QoS 0)
1761737140: nodered99d36968826ac01c 0 ct/current
1761737140: Sending SUBACK to nodered99d36968826ac01c
1761737200: Received PINGREQ from nodered99d36968826ac01c
1761737200: Sending PINGRESP to nodered99d36968826ac01c
1761737233: Received UNSUBSCRIBE from nodered99d36968826ac01c
1761737233: 	ct/current
1761737233: nodered99d36968826ac01c ct/current
1761737233: Sending UNSUBACK to nodered99d36968826ac01c
1761737233: Received DISCONNECT from nodered99d36968826ac01c
1761737233: Client nodered99d36968826ac01c disconnected.
1761737234: mosquitto version 2.0.22 terminating
1761737234: Saving in-memory database to /mosquitto/data//mosquitto.db.
1761737297: mosquitto version 2.0.22 starting
1761737297: Config loaded from /mosquitto/config/mosquitto.conf.
1761737297: Opening ipv4 listen socket on port 1883.
1761737297: Opening ipv6 listen socket on port 1883.
1761737297: Opening websockets listen socket on port 9001.
1761737297: mosquitto version 2.0.22 running
1761737300: New connection from 172.18.0.4:36742 on port 1883.
1761737300: New client connected from 172.18.0.4:36742 as nodered1554bc68ece1f920 (p2, c1, k60).
1761737300: No will message specified.
1761737300: Sending CONNACK to nodered1554bc68ece1f920 (0, 0)
1761737300: Received SUBSCRIBE from nodered1554bc68ece1f920
1761737300: 	ct/current (QoS 0)
1761737300: nodered1554bc68ece1f920 0 ct/current
1761737300: Sending SUBACK to nodered1554bc68ece1f920
1761737328: New connection from 172.18.0.1:54970 on port 1883.
1761737328: New client connected from 172.18.0.1:54970 as 643438616663393632383638 (p2, c1, k60, u'user1').
1761737328: No will message specified.
1761737328: Sending CONNACK to 643438616663393632383638 (0, 0)
1761737328: Received PUBLISH from 643438616663393632383638 (d0, q0, r0, m0, 'ct/current', ... (110 bytes))
1761737328: Sending PUBLISH to nodered1554bc68ece1f920 (d0, q0, r0, m0, 'ct/current', ... (110 bytes))
1761737360: Received PINGREQ from nodered1554bc68ece1f920
1761737360: Sending PINGRESP to nodered1554bc68ece1f920
1761737377: Received UNSUBSCRIBE from nodered1554bc68ece1f920
1761737377: 	ct/current
1761737377: nodered1554bc68ece1f920 ct/current
1761737377: Sending UNSUBACK to nodered1554bc68ece1f920
1761737377: Received DISCONNECT from nodered1554bc68ece1f920
1761737377: Client nodered1554bc68ece1f920 disconnected.
1761737377: New connection from 172.18.0.4:55250 on port 1883.
1761737377: New client connected from 172.18.0.4:55250 as noderedb552c543fb15a90d (p2, c1, k60).
1761737377: No will message specified.
1761737377: Sending CONNACK to noderedb552c543fb15a90d (0, 0)
1761737377: Received SUBSCRIBE from noderedb552c543fb15a90d
1761737377: 	ct/current (QoS 0)
1761737377: noderedb552c543fb15a90d 0 ct/current
1761737377: Sending SUBACK to noderedb552c543fb15a90d
1761737384: New connection from 172.18.0.1:43836 on port 1883.
1761737384: Client 643438616663393632383638 already connected, closing old connection.
1761737384: New client connected from 172.18.0.1:43836 as 643438616663393632383638 (p2, c1, k60, u'user1').
1761737384: No will message specified.
1761737384: Sending CONNACK to 643438616663393632383638 (0, 0)
1761737385: Received PUBLISH from 643438616663393632383638 (d0, q0, r0, m0, 'ct/current', ... (110 bytes))
1761737385: Sending PUBLISH to noderedb552c543fb15a90d (d0, q0, r0, m0, 'ct/current', ... (110 bytes))
1761737399: Received UNSUBSCRIBE from noderedb552c543fb15a90d
1761737399: 	ct/current
1761737399: noderedb552c543fb15a90d ct/current
1761737399: Sending UNSUBACK to noderedb552c543fb15a90d
1761737399: Received DISCONNECT from noderedb552c543fb15a90d
1761737399: Client noderedb552c543fb15a90d disconnected.
1761737399: New connection from 172.18.0.4:52774 on port 1883.
1761737399: New client connected from 172.18.0.4:52774 as nodered730552ecb8a20c00 (p2, c1, k60).
1761737399: No will message specified.
1761737399: Sending CONNACK to nodered730552ecb8a20c00 (0, 0)
1761737399: Received SUBSCRIBE from nodered730552ecb8a20c00
1761737399: 	ct/current (QoS 0)
1761737399: nodered730552ecb8a20c00 0 ct/current
1761737399: Sending SUBACK to nodered730552ecb8a20c00
1761737459: Received PINGREQ from nodered730552ecb8a20c00
1761737459: Sending PINGRESP to nodered730552ecb8a20c00
1761737475: Client 643438616663393632383638 has exceeded timeout, disconnecting.
1761737519: Received PINGREQ from nodered730552ecb8a20c00
1761737519: Sending PINGRESP to nodered730552ecb8a20c00
1761737577: Received UNSUBSCRIBE from nodered730552ecb8a20c00
1761737577: 	ct/current
1761737577: nodered730552ecb8a20c00 ct/current
1761737577: Sending UNSUBACK to nodered730552ecb8a20c00
1761737577: Received DISCONNECT from nodered730552ecb8a20c00
1761737577: Client nodered730552ecb8a20c00 disconnected.
1761737577: New connection from 172.18.0.4:37764 on port 1883.
1761737577: New client connected from 172.18.0.4:37764 as nodered7b3088d558827a73 (p2, c1, k60).
1761737577: No will message specified.
1761737577: Sending CONNACK to nodered7b3088d558827a73 (0, 0)
1761737577: Received SUBSCRIBE from nodered7b3088d558827a73
1761737577: 	ct/current (QoS 0)
1761737577: nodered7b3088d558827a73 0 ct/current
1761737577: Sending SUBACK to nodered7b3088d558827a73
1761737586: New connection from 172.18.0.1:41642 on port 1883.
1761737586: New client connected from 172.18.0.1:41642 as 643438616663393632383638 (p2, c1, k60, u'user1').
1761737586: No will message specified.
1761737586: Sending CONNACK to 643438616663393632383638 (0, 0)
1761737586: Received PUBLISH from 643438616663393632383638 (d0, q0, r0, m0, 'ct/current', ... (111 bytes))
1761737586: Sending PUBLISH to nodered7b3088d558827a73 (d0, q0, r0, m0, 'ct/current', ... (111 bytes))
1761737637: Received PINGREQ from nodered7b3088d558827a73
1761737637: Sending PINGRESP to nodered7b3088d558827a73
1761737639: Received UNSUBSCRIBE from nodered7b3088d558827a73
1761737639: 	ct/current
1761737639: nodered7b3088d558827a73 ct/current
1761737639: Sending UNSUBACK to nodered7b3088d558827a73
1761737639: Received DISCONNECT from nodered7b3088d558827a73
1761737639: Client nodered7b3088d558827a73 disconnected.
1761737640: mosquitto version 2.0.22 terminating
1761737640: Saving in-memory database to /mosquitto/data//mosquitto.db.
1761737676: mosquitto version 2.0.22 starting
1761737676: Config loaded from /mosquitto/config/mosquitto.conf.
1761737676: Opening ipv4 listen socket on port 1883.
1761737676: Opening ipv6 listen socket on port 1883.
1761737676: Opening websockets listen socket on port 9001.
1761737676: mosquitto version 2.0.22 running
1761737680: New connection from 172.18.0.4:35716 on port 1883.
1761737680: New client connected from 172.18.0.4:35716 as nodered9c204367cb7bcea2 (p2, c1, k60).
1761737680: No will message specified.
1761737680: Sending CONNACK to nodered9c204367cb7bcea2 (0, 0)
1761737680: Received SUBSCRIBE from nodered9c204367cb7bcea2
1761737680: 	ct/current (QoS 0)
1761737680: nodered9c204367cb7bcea2 0 ct/current
1761737680: Sending SUBACK to nodered9c204367cb7bcea2
1761737740: Received PINGREQ from nodered9c204367cb7bcea2
1761737740: Sending PINGRESP to nodered9c204367cb7bcea2
1761737800: Received PINGREQ from nodered9c204367cb7bcea2
1761737800: Sending PINGRESP to nodered9c204367cb7bcea2
1761737842: Received UNSUBSCRIBE from nodered9c204367cb7bcea2
1761737842: 	ct/current
1761737842: nodered9c204367cb7bcea2 ct/current
1761737842: Sending UNSUBACK to nodered9c204367cb7bcea2
1761737842: Received DISCONNECT from nodered9c204367cb7bcea2
1761737842: Client nodered9c204367cb7bcea2 disconnected.
1761737843: mosquitto version 2.0.22 terminating
1761737843: Saving in-memory database to /mosquitto/data//mosquitto.db.
1761737967: mosquitto version 2.0.22 starting
1761737967: Config loaded from /mosquitto/config/mosquitto.conf.
1761737967: Opening ipv4 listen socket on port 1883.
1761737967: Opening ipv6 listen socket on port 1883.
1761737967: Opening websockets listen socket on port 9001.
1761737967: mosquitto version 2.0.22 running
1761737970: New connection from 172.18.0.4:54494 on port 1883.
1761737970: New client connected from 172.18.0.4:54494 as nodered33c98b7b12354f29 (p2, c1, k60).
1761737970: No will message specified.
1761737970: Sending CONNACK to nodered33c98b7b12354f29 (0, 0)
1761737970: Received SUBSCRIBE from nodered33c98b7b12354f29
1761737970: 	ct/current (QoS 0)
1761737970: nodered33c98b7b12354f29 0 ct/current
1761737970: Sending SUBACK to nodered33c98b7b12354f29
1761738030: Received PINGREQ from nodered33c98b7b12354f29
1761738030: Sending PINGRESP to nodered33c98b7b12354f29
1761738061: Received UNSUBSCRIBE from nodered33c98b7b12354f29
1761738061: 	ct/current
1761738061: nodered33c98b7b12354f29 ct/current
1761738061: Sending UNSUBACK to nodered33c98b7b12354f29
1761738061: Received DISCONNECT from nodered33c98b7b12354f29
1761738061: Client nodered33c98b7b12354f29 disconnected.
1761738061: mosquitto version 2.0.22 terminating
1761738061: Saving in-memory database to /mosquitto/data//mosquitto.db.
1761738258: mosquitto version 2.0.22 starting
1761738258: Config loaded from /mosquitto/config/mosquitto.conf.
1761738258: Opening ipv4 listen socket on port 1883.
1761738258: Opening ipv6 listen socket on port 1883.
1761738258: Opening websockets listen socket on port 9001.
1761738258: mosquitto version 2.0.22 running
1761738262: New connection from 172.18.0.4:36208 on port 1883.
1761738262: New client connected from 172.18.0.4:36208 as noderedc20f30fd784ed741 (p2, c1, k60).
1761738262: No will message specified.
1761738262: Sending CONNACK to noderedc20f30fd784ed741 (0, 0)
1761738262: Received SUBSCRIBE from noderedc20f30fd784ed741
1761738262: 	ct/current (QoS 0)
1761738262: noderedc20f30fd784ed741 0 ct/current
1761738262: Sending SUBACK to noderedc20f30fd784ed741
1761738314: Received UNSUBSCRIBE from noderedc20f30fd784ed741
1761738314: 	ct/current
1761738314: noderedc20f30fd784ed741 ct/current
1761738314: Sending UNSUBACK to noderedc20f30fd784ed741
1761738314: Received DISCONNECT from noderedc20f30fd784ed741
1761738314: Client noderedc20f30fd784ed741 disconnected.
1761738314: mosquitto version 2.0.22 terminating
1761738314: Saving in-memory database to /mosquitto/data//mosquitto.db.
1761738333: mosquitto version 2.0.22 starting
1761738333: Config loaded from /mosquitto/config/mosquitto.conf.
1761738333: Opening ipv4 listen socket on port 1883.
1761738333: Opening ipv6 listen socket on port 1883.
1761738333: Opening websockets listen socket on port 9001.
1761738333: mosquitto version 2.0.22 running
1761738335: New connection from 172.18.0.4:35466 on port 1883.
1761738335: New client connected from 172.18.0.4:35466 as nodered3666a220491420d7 (p2, c1, k60).
1761738335: No will message specified.
1761738335: Sending CONNACK to nodered3666a220491420d7 (0, 0)
1761738335: Received SUBSCRIBE from nodered3666a220491420d7
1761738335: 	ct/current (QoS 0)
1761738335: nodered3666a220491420d7 0 ct/current
1761738335: Sending SUBACK to nodered3666a220491420d7
1761738395: Received PINGREQ from nodered3666a220491420d7
1761738395: Sending PINGRESP to nodered3666a220491420d7
1761738409: Received UNSUBSCRIBE from nodered3666a220491420d7
1761738409: 	ct/current
1761738409: nodered3666a220491420d7 ct/current
1761738409: Sending UNSUBACK to nodered3666a220491420d7
1761738409: Received DISCONNECT from nodered3666a220491420d7
1761738409: Client nodered3666a220491420d7 disconnected.
1761738410: mosquitto version 2.0.22 terminating
1761738410: Saving in-memory database to /mosquitto/data//mosquitto.db.
1761738590: mosquitto version 2.0.22 starting
1761738590: Config loaded from /mosquitto/config/mosquitto.conf.
1761738590: Opening ipv4 listen socket on port 1883.
1761738590: Opening ipv6 listen socket on port 1883.
1761738590: Opening websockets listen socket on port 9001.
1761738590: mosquitto version 2.0.22 running
1761738594: New connection from 172.18.0.4:33344 on port 1883.
1761738594: New client connected from 172.18.0.4:33344 as noderedaf860b3cd2608b56 (p2, c1, k60).
1761738594: No will message specified.
1761738594: Sending CONNACK to noderedaf860b3cd2608b56 (0, 0)
1761738594: Received SUBSCRIBE from noderedaf860b3cd2608b56
1761738594: 	ct/current (QoS 0)
1761738594: noderedaf860b3cd2608b56 0 ct/current
1761738594: Sending SUBACK to noderedaf860b3cd2608b56
1761738654: Received PINGREQ from noderedaf860b3cd2608b56
1761738654: Sending PINGRESP to noderedaf860b3cd2608b56
1761738714: Received PINGREQ from noderedaf860b3cd2608b56
1761738714: Sending PINGRESP to noderedaf860b3cd2608b56
1761738774: Received PINGREQ from noderedaf860b3cd2608b56
1761738774: Sending PINGRESP to noderedaf860b3cd2608b56
1761738834: Received PINGREQ from noderedaf860b3cd2608b56
1761738834: Sending PINGRESP to noderedaf860b3cd2608b56
1761738894: Received PINGREQ from noderedaf860b3cd2608b56
1761738894: Sending PINGRESP to noderedaf860b3cd2608b56
1761738954: Received PINGREQ from noderedaf860b3cd2608b56
1761738954: Sending PINGRESP to noderedaf860b3cd2608b56
1761739014: Received PINGREQ from noderedaf860b3cd2608b56
1761739014: Sending PINGRESP to noderedaf860b3cd2608b56
1761739074: Received PINGREQ from noderedaf860b3cd2608b56
1761739074: Sending PINGRESP to noderedaf860b3cd2608b56
1761739134: Received PINGREQ from noderedaf860b3cd2608b56
1761739134: Sending PINGRESP to noderedaf860b3cd2608b56
1761739194: Received PINGREQ from noderedaf860b3cd2608b56
1761739194: Sending PINGRESP to noderedaf860b3cd2608b56
1761739239: Received UNSUBSCRIBE from noderedaf860b3cd2608b56
1761739239: 	ct/current
1761739239: noderedaf860b3cd2608b56 ct/current
1761739239: Sending UNSUBACK to noderedaf860b3cd2608b56
1761739239: Received DISCONNECT from noderedaf860b3cd2608b56
1761739239: Client noderedaf860b3cd2608b56 disconnected.
1761739240: mosquitto version 2.0.22 terminating
1761739240: Saving in-memory database to /mosquitto/data//mosquitto.db.
1761739268: mosquitto version 2.0.22 starting
1761739268: Config loaded from /mosquitto/config/mosquitto.conf.
1761739268: Opening ipv4 listen socket on port 1883.
1761739268: Opening ipv6 listen socket on port 1883.
1761739268: Opening websockets listen socket on port 9001.
1761739268: mosquitto version 2.0.22 running
1761739271: New connection from 172.18.0.4:34500 on port 1883.
1761739271: New client connected from 172.18.0.4:34500 as nodered0a7047aad38be823 (p2, c1, k60).
1761739271: No will message specified.
1761739271: Sending CONNACK to nodered0a7047aad38be823 (0, 0)
1761739271: Received SUBSCRIBE from nodered0a7047aad38be823
1761739271: 	ct/current (QoS 0)
1761739271: nodered0a7047aad38be823 0 ct/current
1761739271: Sending SUBACK to nodered0a7047aad38be823
1761739304: Received UNSUBSCRIBE from nodered0a7047aad38be823
1761739304: 	ct/current
1761739304: nodered0a7047aad38be823 ct/current
1761739304: Sending UNSUBACK to nodered0a7047aad38be823
1761739304: Received DISCONNECT from nodered0a7047aad38be823
1761739304: Client nodered0a7047aad38be823 disconnected.
1761739304: mosquitto version 2.0.22 terminating
1761739304: Saving in-memory database to /mosquitto/data//mosquitto.db.
1761739317: mosquitto version 2.0.22 starting
1761739317: Config loaded from /mosquitto/config/mosquitto.conf.
1761739317: Opening ipv4 listen socket on port 1883.
1761739317: Opening ipv6 listen socket on port 1883.
1761739317: Opening websockets listen socket on port 9001.
1761739317: mosquitto version 2.0.22 running
1761739320: New connection from 172.18.0.4:50100 on port 1883.
1761739320: New client connected from 172.18.0.4:50100 as noderedc521d1d6d7367a26 (p2, c1, k60).
1761739320: No will message specified.
1761739320: Sending CONNACK to noderedc521d1d6d7367a26 (0, 0)
1761739320: Received SUBSCRIBE from noderedc521d1d6d7367a26
1761739320: 	ct/current (QoS 0)
1761739320: noderedc521d1d6d7367a26 0 ct/current
1761739320: Sending SUBACK to noderedc521d1d6d7367a26
1761739338: Received UNSUBSCRIBE from noderedc521d1d6d7367a26
1761739338: 	ct/current
1761739338: noderedc521d1d6d7367a26 ct/current
1761739338: Sending UNSUBACK to noderedc521d1d6d7367a26
1761739338: Received DISCONNECT from noderedc521d1d6d7367a26
1761739338: Client noderedc521d1d6d7367a26 disconnected.
1761739339: mosquitto version 2.0.22 terminating
1761739339: Saving in-memory database to /mosquitto/data//mosquitto.db.
1761739352: mosquitto version 2.0.22 starting
1761739352: Config loaded from /mosquitto/config/mosquitto.conf.
1761739352: Opening ipv4 listen socket on port 1883.
1761739352: Opening ipv6 listen socket on port 1883.
1761739352: Opening websockets listen socket on port 9001.
1761739352: mosquitto version 2.0.22 running
1761739354: New connection from 172.18.0.4:52844 on port 1883.
1761739354: New client connected from 172.18.0.4:52844 as nodered1442a5b3c51a5582 (p2, c1, k60).
1761739354: No will message specified.
1761739354: Sending CONNACK to nodered1442a5b3c51a5582 (0, 0)
1761739354: Received SUBSCRIBE from nodered1442a5b3c51a5582
1761739354: 	ct/current (QoS 0)
1761739354: nodered1442a5b3c51a5582 0 ct/current
1761739354: Sending SUBACK to nodered1442a5b3c51a5582
1761739386: Received UNSUBSCRIBE from nodered1442a5b3c51a5582
1761739386: 	ct/current
1761739386: nodered1442a5b3c51a5582 ct/current
1761739386: Sending UNSUBACK to nodered1442a5b3c51a5582
1761739386: Received DISCONNECT from nodered1442a5b3c51a5582
1761739386: Client nodered1442a5b3c51a5582 disconnected.
1761739387: mosquitto version 2.0.22 terminating
1761739387: Saving in-memory database to /mosquitto/data//mosquitto.db.
1761739395: mosquitto version 2.0.22 starting
1761739395: Config loaded from /mosquitto/config/mosquitto.conf.
1761739395: Opening ipv4 listen socket on port 1883.
1761739395: Opening ipv6 listen socket on port 1883.
1761739395: Opening websockets listen socket on port 9001.
1761739395: mosquitto version 2.0.22 running
1761739397: New connection from 172.18.0.4:53964 on port 1883.
1761739397: New client connected from 172.18.0.4:53964 as nodered424ccce090f2bd8b (p2, c1, k60).
1761739397: No will message specified.
1761739397: Sending CONNACK to nodered424ccce090f2bd8b (0, 0)
1761739397: Received SUBSCRIBE from nodered424ccce090f2bd8b
1761739397: 	ct/current (QoS 0)
1761739397: nodered424ccce090f2bd8b 0 ct/current
1761739397: Sending SUBACK to nodered424ccce090f2bd8b
1761739457: Received PINGREQ from nodered424ccce090f2bd8b
1761739457: Sending PINGRESP to nodered424ccce090f2bd8b
1761739507: Received UNSUBSCRIBE from nodered424ccce090f2bd8b
1761739507: 	ct/current
1761739507: nodered424ccce090f2bd8b ct/current
1761739507: Sending UNSUBACK to nodered424ccce090f2bd8b
1761739507: Received DISCONNECT from nodered424ccce090f2bd8b
1761739507: Client nodered424ccce090f2bd8b disconnected.
1761739508: mosquitto version 2.0.22 terminating
1761739508: Saving in-memory database to /mosquitto/data//mosquitto.db.
1761739525: mosquitto version 2.0.22 starting
1761739525: Config loaded from /mosquitto/config/mosquitto.conf.
1761739525: Opening ipv4 listen socket on port 1883.
1761739525: Opening ipv6 listen socket on port 1883.
1761739525: Opening websockets listen socket on port 9001.
1761739525: mosquitto version 2.0.22 running
1761739527: New connection from 172.18.0.4:44908 on port 1883.
1761739527: New client connected from 172.18.0.4:44908 as noderedad7836b5fb0bd987 (p2, c1, k60).
1761739527: No will message specified.
1761739527: Sending CONNACK to noderedad7836b5fb0bd987 (0, 0)
1761739527: Received SUBSCRIBE from noderedad7836b5fb0bd987
1761739527: 	ct/current (QoS 0)
1761739527: noderedad7836b5fb0bd987 0 ct/current
1761739527: Sending SUBACK to noderedad7836b5fb0bd987
1761739587: Received PINGREQ from noderedad7836b5fb0bd987
1761739587: Sending PINGRESP to noderedad7836b5fb0bd987
1761739647: Received PINGREQ from noderedad7836b5fb0bd987
1761739647: Sending PINGRESP to noderedad7836b5fb0bd987
1761739707: Received PINGREQ from noderedad7836b5fb0bd987
1761739707: Sending PINGRESP to noderedad7836b5fb0bd987
1761739744: Received UNSUBSCRIBE from noderedad7836b5fb0bd987
1761739744: 	ct/current
